"","MM05_Ellume","MM08_Ellume","2F4_GenBody","3C3_GenBody","Ab1_PBMC","Ab2_PBMC","mAb-1_LumiQuick","mAb-2_LumiQuick","C706_Qorvo","C518_BD","C524_BD","C706_BD","N-Ab-3_ANP","MM08_Twist","C706_Twist","5B1_Mologic","5E2_Mologic","C7_AvantGen","F5mod_AvantGen","MM05_Quanterix","R004_Quanterix","3A7_Boston","11B12_Boston","17604_MaximBio","17602_MaximBio","R001_Quidel-Ortho","1A7_Quidel","1C1_Quidel","Ab166_Quidel","R040_Quidel","mAb1_LumiCOVRAT","mAb2_LumiCOVRAT","mAb1_LumiFluCOVHT","mAb2_LumiFluCOVHT","C706_Osang","FPZ_Osang","MAB117_Watmind","mAb4_AzureBiotech","mAb5_AzureBiotech","mAb-OTI-2_OraSure","mAb-OTI-1_OraSure","MAD4904_Roche","mAb22-048-C_Roche","Clone07_Xtrava","Clone09_Xtrava","Fab4-biotin_LumiraDx","Fab5_LumiraDx","Capture_WebbDx","Detector_WebbDx","rSN-25_Siemens","rSN-69_Siemens","rSN-122_Siemens","rSN-327_Siemens","SNS-25_Siemens","MAB115_Watmind","Mab2_Healgen","Mab117_Healgen","Ab063_CorDx","Ab339_CorDx","9_UCSD","Capture_Phase","Labeling_Phase","ND1_NanoDitech","ND2_NanoDitech","BMRnp311_Osang","BMRnp314_Osang","ADK-214_Abbott","N18_Abbott","HA811-36MB_Phase","HA811-37R_Phase","S32213_Sekisui","S32217_Sekisui","Capture_iHealth","Labeling_iHealth","FPZ0639_BD","FPZ0643_BD","mAb-L_ACON","mAb-N_ACON","Mab15_Wondfo","Mab19_Wondfo","R0112_Access","R0113_Access"
"C524_BD",0.299,0.608,-0.01,0.044,0.174,0.048,0.113,0.601,0.574,0.525,1,0.567,0.001,0.608,0.567,0.095,0.212,0.09,0.043,0.299,0.383,0.107,0.088,0.464,0.272,0.075,0.502,0.082,-0.023,0.053,0.502,0.4,0.008,0.144,0.567,0.475,0.242,0.121,0.388,0.542,0.005,0.004,-0.005,0.356,0.454,0.284,0.263,0.533,0.287,0.354,0.097,0.418,0.052,0.041,0.197,0.297,0.271,0.135,0.101,0.127,0.197,0.263,-0.021,0.21,0.043,0.035,-0.043,0.16,0.029,0.031,-0.015,0.002,0.041,0.118,0.193,0.199,0.308,0.007,0.055,0.114,0.082,0.154
"C706_BD",0.296,0.486,0.069,0.071,0.236,0.006,0.137,0.525,0.721,0.622,0.567,1,-0.013,0.486,1,0.085,0.16,0.094,0.047,0.296,0.378,0.149,0.12,0.29,0.429,0.053,0.374,0.067,-0.004,0.043,0.348,0.414,0.048,0.142,1,0.313,0.255,0.08,0.293,0.442,-0.003,-0.005,-0.003,0.393,0.37,0.246,0.197,0.373,0.328,0.381,0.047,0.354,-0.001,0.003,0.193,0.29,0.267,0.142,0.137,0.153,0.213,0.245,-0.003,0.192,0.033,0.043,-0.015,0.102,0.015,0.059,-0.015,-0.006,0.063,0.089,0.092,0.11,0.266,0.056,0.068,0.12,0.097,0.12
"N-Ab-3_ANP",0.015,-0.021,0.029,0.331,0.031,0.421,0.133,0.011,0.01,0.024,0.001,-0.013,1,-0.021,-0.013,0.24,0.055,0.121,0.276,0.015,0.019,0.048,0.058,-0.024,-0.031,0.026,0.012,0.183,0.382,-0.002,-0.027,-0.002,0.319,0.04,-0.013,-0.017,-0.007,0.021,0.029,-0.037,0.177,0.046,0.311,-0.058,-0.063,-0.024,0,-0.016,-0.031,-0.047,-0.005,-0.011,0.251,-0.025,-0.015,0.011,0.025,0.113,0.23,0.046,-0.002,-0.02,0.504,-0.008,-0.015,0.007,0.027,-0.015,-0.015,-0.005,0.061,0.22,-0.011,0.005,0.036,0.025,-0.013,0.487,0.041,0.006,0.01,0.001
"MM08_Twist",0.271,1,0.022,0.04,0.159,-0.022,0.096,0.614,0.49,0.489,0.608,0.486,-0.021,1,0.486,0.05,0.122,0.061,0.008,0.271,0.374,0.093,0.067,0.418,0.286,0.056,0.522,0.041,-0.033,0.053,0.677,0.387,0.022,0.127,0.486,0.503,0.24,0.061,0.321,0.529,-0.019,-0.026,-0.018,0.32,0.397,0.215,0.17,0.55,0.239,0.277,0.033,0.336,-0.007,-0.012,0.161,0.272,0.2,0.091,0.085,0.122,0.169,0.266,-0.023,0.15,0.06,0.016,-0.035,0.161,0.033,0.019,-0.038,-0.039,0.02,0.066,0.138,0.151,0.286,0.027,0.006,0.068,0.048,0.098
"C706_Twist",0.296,0.486,0.069,0.071,0.236,0.006,0.137,0.525,0.721,0.622,0.567,1,-0.013,0.486,1,0.085,0.16,0.094,0.047,0.296,0.378,0.149,0.12,0.29,0.429,0.053,0.374,0.067,-0.004,0.043,0.348,0.414,0.048,0.142,1,0.313,0.255,0.08,0.293,0.442,-0.003,-0.005,-0.003,0.393,0.37,0.246,0.197,0.373,0.328,0.381,0.047,0.354,-0.001,0.003,0.193,0.29,0.267,0.142,0.137,0.153,0.213,0.245,-0.003,0.192,0.033,0.043,-0.015,0.102,0.015,0.059,-0.015,-0.006,0.063,0.089,0.092,0.11,0.266,0.056,0.068,0.12,0.097,0.12
"5B1_Mologic",0.078,0.05,0.06,0.17,0.031,0.316,0.282,0.092,0.112,0.084,0.095,0.085,0.24,0.05,0.085,1,0.201,0.269,0.284,0.078,0.324,0.308,0.313,0.145,0.105,0,0.251,0.525,0.43,0.021,0.083,0.262,0.443,0.134,0.085,0.13,0.084,0.163,0.197,0.045,0.222,0.081,0.275,-0.001,0.026,0.054,0.094,0.076,0.036,0.033,0.058,0.104,0.306,0.029,0.082,0.023,0.063,0.119,0.182,-0.001,0.022,0.073,0.14,0.027,0.028,0.047,0.064,0.005,0.032,0.089,0.085,0.255,0.042,0.086,0.156,0.108,0.088,0.182,0.12,0.056,0.033,0.073
"5E2_Mologic",0.124,0.122,-0.054,0.049,0.051,0.136,0.209,0.152,0.215,0.198,0.212,0.16,0.055,0.122,0.16,0.201,1,0.128,0.084,0.124,0.224,0.143,0.144,0.082,0.068,0.085,0.179,0.142,0.065,0.054,0.093,0.192,0.056,0.649,0.16,0.15,0.11,0.148,0.207,0.121,0.022,0.006,0.053,0.057,0.073,0.101,0.116,0.151,0.045,0.102,0.118,0.155,0.112,0.039,0.101,0.003,0.068,0.064,0.005,0.034,0.098,0.065,0.011,0.103,0.008,0.026,-0.018,0.021,0.03,0.061,0.028,0.099,0.049,0.079,0.161,0.141,0.106,-0.043,0.14,0.095,0.1,0.127
"C7_AvantGen",0.083,0.061,0.414,0.242,0.14,0.324,0.182,0.082,0.114,0.105,0.09,0.094,0.121,0.061,0.094,0.269,0.128,1,0.35,0.083,0.088,0.103,0.109,0.004,-0.009,0.004,0.069,0.284,0.267,0.004,0.041,0.076,0.271,0.06,0.094,0.058,0,0.071,0.1,0.034,0.225,0.104,0.141,-0.036,-0.029,-0.004,0.073,0.031,-0.006,-0.023,-0.01,0.039,0.249,0.068,0.007,0.069,0.104,0.16,0.157,0.017,0.024,0.07,0.103,0.035,-0.001,-0.011,0.251,0.044,-0.013,0.015,0.105,0.102,0.02,0.046,0.068,0.053,0.059,0.164,0.081,0.038,0.03,0.012
"F5mod_AvantGen",0.023,0.008,0.195,0.272,0.07,0.415,0.226,0.037,0.07,0.035,0.043,0.047,0.276,0.008,0.047,0.284,0.084,0.35,1,0.023,0.026,0.067,0.074,-0.022,-0.009,-0.026,0.029,0.397,0.495,-0.014,-0.01,0.011,0.446,0.031,0.047,0.004,-0.028,0.046,0.057,-0.003,0.212,0.052,0.374,-0.019,-0.031,-0.005,0.016,0.017,-0.03,-0.001,-0.007,0.033,0.441,-0.013,-0.016,0.053,0.038,0.152,0.419,-0.056,-0.019,0.004,0.165,-0.007,-0.008,-0.013,0.052,-0.019,-0.015,0.007,0.032,0.27,-0.007,0.006,0.018,0.008,-0.005,0.273,0.025,-0.016,-0.007,-0.042
"MM05_Quanterix",1,0.271,0.018,0.025,0.244,0.031,0.083,0.342,0.295,0.265,0.299,0.296,0.015,0.271,0.296,0.078,0.124,0.083,0.023,1,0.251,0.071,0.055,0.214,0.223,0.09,0.253,0.076,0.012,0.056,0.245,0.265,0.018,0.12,0.296,0.195,0.189,0.103,0.224,0.261,-0.013,0.015,-0.009,0.149,0.187,0.138,0.282,0.182,0.123,0.155,0.075,0.187,0.038,0.028,0.113,0.131,0.202,0.066,0.065,0.089,0.18,0.181,0.005,0.209,0.019,0.043,0.003,0.08,0.024,0.027,0.013,0.028,0.058,0.099,0.104,0.119,0.197,-0.003,0.098,0.094,0.097,0.115
"R004_Quanterix",0.251,0.374,-0.049,0.002,0.076,0.035,0.168,0.402,0.373,0.415,0.383,0.378,0.019,0.374,0.378,0.324,0.224,0.088,0.026,0.251,1,0.25,0.248,0.423,0.353,0.071,0.663,0.21,0.009,0.06,0.469,0.8,0.066,0.196,0.378,0.451,0.36,0.171,0.41,0.353,0.032,-0.013,0.006,0.233,0.273,0.276,0.196,0.301,0.172,0.293,0.072,0.295,0.056,0.019,0.297,0.201,0.197,0.071,0.065,0.102,0.196,0.28,-0.031,0.188,0.073,0.117,-0.039,0.158,0.055,0.098,-0.025,0.071,0.103,0.176,0.247,0.231,0.317,0.002,0.105,0.196,0.088,0.208
"3A7_Boston",0.071,0.093,0.016,0.04,0.074,0.034,0.214,0.103,0.154,0.119,0.107,0.149,0.048,0.093,0.149,0.308,0.143,0.103,0.067,0.071,0.25,1,0.601,0.124,0.111,0.015,0.225,0.25,0.109,0.009,0.128,0.264,0.153,0.16,0.149,0.134,0.106,0.111,0.161,0.089,0.041,-0.003,0.024,0.04,0.041,0.022,0.042,0.076,0.016,0.032,0.014,0.082,0.04,-0.006,0.102,0.068,0.089,0.03,0.04,0.009,0.071,0.147,0.026,0.077,0.036,0.036,0.029,0.054,0.029,0.057,0.009,0.087,0.068,0.098,0.122,0.098,0.177,0.08,0.111,0.078,0.068,0.092
"11B12_Boston",0.055,0.067,0.017,0.055,0.064,0.05,0.241,0.074,0.128,0.095,0.088,0.12,0.058,0.067,0.12,0.313,0.144,0.109,0.074,0.055,0.248,0.601,1,0.094,0.078,0.015,0.197,0.239,0.117,0.026,0.092,0.252,0.155,0.142,0.12,0.112,0.071,0.108,0.15,0.059,0.043,-0.016,0.028,0.013,0.031,0.016,0.035,0.066,0.024,0.022,0.022,0.073,0.06,-0.005,0.08,0.045,0.054,0.013,0.024,-0.006,0.037,0.113,0.017,0.048,0.036,0.053,0.019,0.033,0.028,0.066,0.015,0.113,0.07,0.093,0.139,0.112,0.145,0.06,0.123,0.079,0.054,0.092
"17604_MaximBio",0.214,0.418,-0.046,-0.017,0.074,-0.014,0.038,0.394,0.274,0.255,0.464,0.29,-0.024,0.418,0.29,0.145,0.082,0.004,-0.022,0.214,0.423,0.124,0.094,1,0.383,0.045,0.544,0.078,-0.05,0.028,0.495,0.422,0.011,0.112,0.29,0.391,0.235,0.071,0.285,0.357,-0.011,-0.018,-0.035,0.209,0.315,0.145,0.12,0.3,0.147,0.199,0.051,0.268,-0.005,0.008,0.155,0.169,0.127,0.042,0.039,0.069,0.156,0.281,-0.025,0.161,0.042,0.028,-0.033,0.127,0.021,0.038,-0.035,-0.035,0.028,0.125,0.134,0.137,0.299,0.01,0.015,0.089,0.039,0.123
"17602_MaximBio",0.223,0.286,-0.04,-0.015,0.062,-0.032,0.037,0.326,0.486,0.215,0.272,0.429,-0.031,0.286,0.429,0.105,0.068,-0.009,-0.009,0.223,0.353,0.111,0.078,0.383,1,-0.014,0.366,0.06,-0.035,0.026,0.317,0.348,-0.006,0.082,0.429,0.243,0.201,0.076,0.231,0.263,0.009,-0.005,-0.004,0.268,0.184,0.145,0.145,0.188,0.247,0.194,0.041,0.201,-0.012,0.007,0.131,0.133,0.113,0.061,0.045,0.056,0.186,0.17,-0.032,0.132,0.016,0.017,-0.037,0.038,0.017,0.152,-0.035,-0.014,0.109,0.052,0.052,0.054,0.17,0.008,0.061,0.027,0.071,0.064
"R001_Quidel-Ortho",0.09,0.056,-0.028,0.068,0.057,0.064,0.032,0.056,0.051,0.149,0.075,0.053,0.026,0.056,0.053,0,0.085,0.004,-0.026,0.09,0.071,0.015,0.015,0.045,-0.014,1,0.065,0.006,-0.045,0.379,0.072,0.089,-0.087,0.093,0.053,0.064,0.052,-0.042,0.024,-0.058,-0.128,-0.068,-0.087,-0.099,-0.094,-0.034,-0.051,-0.069,-0.048,-0.089,-0.005,-0.08,-0.097,-0.063,0.034,-0.088,-0.021,-0.08,-0.096,0.031,0.043,-0.025,0.034,0.058,0.047,0.027,-0.008,0.058,0.02,0.042,0.039,0.018,0.064,0.06,0.138,0.149,0.031,-0.136,0.136,0.147,0.161,0.18
"1A7_Quidel",0.253,0.522,-0.034,0.004,0.079,0.026,0.132,0.482,0.39,0.379,0.502,0.374,0.012,0.522,0.374,0.251,0.179,0.069,0.029,0.253,0.663,0.225,0.197,0.544,0.366,0.065,1,0.167,-0.016,0.054,0.618,0.636,0.058,0.182,0.374,0.591,0.331,0.157,0.465,0.552,0.022,-0.023,0.006,0.27,0.346,0.21,0.199,0.413,0.195,0.279,0.069,0.341,0.047,0.03,0.254,0.258,0.195,0.077,0.077,0.096,0.199,0.333,-0.032,0.202,0.084,0.077,-0.048,0.25,0.066,0.101,-0.039,0.03,0.096,0.184,0.339,0.334,0.37,0.02,0.095,0.169,0.104,0.211
"1C1_Quidel",0.076,0.041,0.082,0.142,0.015,0.293,0.27,0.064,0.082,0.046,0.082,0.067,0.183,0.041,0.067,0.525,0.142,0.284,0.397,0.076,0.21,0.25,0.239,0.078,0.06,0.006,0.167,1,0.481,0.022,0.068,0.186,0.419,0.118,0.067,0.087,0.063,0.13,0.164,0.04,0.245,0.099,0.326,0.001,0.005,0.043,0.099,0.048,0.023,0.03,0.077,0.077,0.335,0.05,0.026,0.026,0.071,0.148,0.241,-0.014,0.046,0.068,0.128,0.044,0.006,0.036,0.078,0.007,0.003,0.052,0.091,0.273,0.039,0.05,0.112,0.082,0.075,0.197,0.111,0.037,0.054,0.045
"Ab166_Quidel",0.012,-0.033,0.147,0.223,0.026,0.353,0.233,-0.012,0,-0.04,-0.023,-0.004,0.382,-0.033,-0.004,0.43,0.065,0.267,0.495,0.012,0.009,0.109,0.117,-0.05,-0.035,-0.045,-0.016,0.481,1,-0.024,-0.051,-0.008,0.682,0.126,-0.004,-0.043,-0.052,0.043,0.032,-0.04,0.21,0.089,0.462,-0.076,-0.076,-0.027,0.012,-0.028,-0.022,-0.059,-0.014,-0.017,0.406,0.034,-0.067,0.047,0.055,0.183,0.415,-0.001,-0.007,0.027,0.345,0.01,-0.005,-0.02,0.19,0.006,-0.005,0.007,0.15,0.397,0.007,0.017,0.039,0.012,0.007,0.429,0.072,-0.012,0,-0.044
"R040_Quidel",0.056,0.053,-0.034,0.016,0.018,0.027,0.047,0.046,0.045,0.059,0.053,0.043,-0.002,0.053,0.043,0.021,0.054,0.004,-0.014,0.056,0.06,0.009,0.026,0.028,0.026,0.379,0.054,0.022,-0.024,1,0.036,0.058,-0.023,0.057,0.043,0.048,0.064,0.04,0.03,0.038,-0.019,-0.012,-0.008,0.062,0.048,0.047,0.032,0.051,0.026,0.024,0.144,0.022,0.004,0.003,0.032,-0.019,0.016,0.003,-0.017,0.028,0.042,0.008,-0.004,0.059,0.004,0.017,-0.017,0.018,0.006,0.015,-0.011,0,0.008,0.002,0.048,0.049,0.029,-0.047,0.035,0.029,0.044,0.044
"mAb1_LumiCOVRAT",0.245,0.677,-0.013,0.013,0.095,-0.006,0.037,0.466,0.338,0.315,0.502,0.348,-0.027,0.677,0.348,0.083,0.093,0.041,-0.01,0.245,0.469,0.128,0.092,0.495,0.317,0.072,0.618,0.068,-0.051,0.036,1,0.493,0.005,0.131,0.348,0.587,0.261,0.066,0.343,0.463,-0.005,-0.027,-0.019,0.23,0.316,0.171,0.167,0.487,0.175,0.24,0.034,0.288,-0.012,0.011,0.178,0.255,0.196,0.079,0.067,0.12,0.187,0.293,-0.028,0.193,0.102,0.029,-0.031,0.219,0.051,0.049,-0.051,-0.048,0.041,0.122,0.196,0.219,0.308,0.022,0.027,0.111,0.083,0.152
"mAb2_LumiCOVRAT",0.265,0.387,-0.051,0.009,0.084,0.018,0.167,0.433,0.373,0.445,0.4,0.414,-0.002,0.387,0.414,0.262,0.192,0.076,0.011,0.265,0.8,0.264,0.252,0.422,0.348,0.089,0.636,0.186,-0.008,0.058,0.493,1,0.05,0.206,0.414,0.447,0.399,0.168,0.405,0.381,0.017,-0.004,0.004,0.237,0.269,0.279,0.188,0.294,0.17,0.302,0.084,0.288,0.047,0.033,0.296,0.207,0.207,0.083,0.076,0.128,0.226,0.286,-0.023,0.208,0.07,0.138,-0.038,0.151,0.055,0.099,-0.022,0.047,0.106,0.165,0.218,0.218,0.325,-0.004,0.103,0.21,0.094,0.203
"mAb1_LumiFluCOVHT",0.018,0.022,0.209,0.267,0.071,0.373,0.213,0.037,0.038,0.019,0.008,0.048,0.319,0.022,0.048,0.443,0.056,0.271,0.446,0.018,0.066,0.153,0.155,0.011,-0.006,-0.087,0.058,0.419,0.682,-0.023,0.005,0.05,1,0.169,0.048,0.034,-0.035,0.017,0.038,0.011,0.209,0.071,0.294,-0.054,-0.012,-0.031,-0.008,0.007,-0.055,-0.025,-0.039,0.012,0.319,-0.022,-0.009,0.143,0.101,0.221,0.42,0.018,0,0.102,0.24,0.016,0.003,-0.023,0.175,0.037,-0.025,-0.017,0.117,0.24,-0.013,0.031,0.029,0.026,0.072,0.451,0.022,-0.005,-0.034,-0.045
"mAb2_LumiFluCOVHT",0.12,0.127,-0.006,0.057,0.081,0.081,0.159,0.131,0.135,0.141,0.144,0.142,0.04,0.127,0.142,0.134,0.649,0.06,0.031,0.12,0.196,0.16,0.142,0.112,0.082,0.093,0.182,0.118,0.126,0.057,0.131,0.206,0.169,1,0.142,0.175,0.119,0.059,0.138,0.119,0.008,0.022,0.015,0.044,0.078,0.074,0.081,0.107,0.021,0.093,0.103,0.107,0.079,0.053,0.1,0.1,0.141,0.134,0.099,0.152,0.137,0.165,0.071,0.173,0.026,0.026,0.063,0.101,0.044,0.037,0.073,0.069,0.073,0.107,0.15,0.17,0.2,0.055,0.157,0.166,0.147,0.189
"C706_Osang",0.296,0.486,0.069,0.071,0.236,0.006,0.137,0.525,0.721,0.622,0.567,1,-0.013,0.486,1,0.085,0.16,0.094,0.047,0.296,0.378,0.149,0.12,0.29,0.429,0.053,0.374,0.067,-0.004,0.043,0.348,0.414,0.048,0.142,1,0.313,0.255,0.08,0.293,0.442,-0.003,-0.005,-0.003,0.393,0.37,0.246,0.197,0.373,0.328,0.381,0.047,0.354,-0.001,0.003,0.193,0.29,0.267,0.142,0.137,0.153,0.213,0.245,-0.003,0.192,0.033,0.043,-0.015,0.102,0.015,0.059,-0.015,-0.006,0.063,0.089,0.092,0.11,0.266,0.056,0.068,0.12,0.097,0.12
